Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2025-06-02,3407.842041015625,3417.91793582919,3377.0215575741954,3408.039560292111,1877585,0.0,0,0.0,3439.19599609375,3453.549267578125,3462.326171875,3422.49951171875,3449.2688966863607,3446.106262073688,3.1626346126727185,10.819102683107781,41.2224098038733,3462.326171875,3558.002253393232,3366.650090356768,-0.003926771155543851,0.015617665606087613,3421.276611328125,-0.00991970299178635,33.05269684215918,3455.5546875,0.00011439809959257197,54.74861787138793,3455.159423828125,-0.00028580755008045244,53.95590948212995,3494.27783203125,0.0064588182041223074,56.485995293469664,3363.784423828125,-0.012928303793790187,Down
2025-06-03,3363.784423828125,3431.2537776661225,3359.1416355127826,3404.0882446631517,2848125,0.0,0,0.0,3420.7234375,3444.352490234375,3459.619494628906,3420.67201171875,3436.117439323555,3440.0083481295724,-3.8909088060172508,7.877100385282775,31.232040195053585,3459.619494628906,3563.312310498208,3355.9266787596043,-0.012928303793790175,0.015877051310945963,3407.842041015625,-0.003926771155543851,41.2224098038733,3421.276611328125,-0.00991970299178635,33.05269684215918,3455.5546875,0.00011439809959257197,54.74861787138793,3456.147216796875,-0.010912302074219782,54.32536648194485,3369.465087890625,0.0016887717364584174,Up
2025-06-04,3369.465087890625,3383.3182215676084,3358.6020509863906,3377.5377895527827,2544807,0.0,0,0.0,3403.5845703125,3433.0072265625,3457.9327880859373,3418.9699755859374,3425.8632314107967,3434.782921445206,-8.919690034409086,4.517742301344402,26.327738239359945,3457.9327880859373,3566.473947141784,3349.391629030091,0.0016887717364584276,0.01586157012134605,3363.784423828125,-0.012928303793790175,31.232040195053585,3407.842041015625,-0.003926771155543851,41.2224098038733,3421.276611328125,-0.00991970299178635,33.05269684215918,3455.159423828125,-0.00028580755008045244,53.95590948212995,3359.6982421875,-0.0028986338924316636,Down
2025-06-05,3359.6982421875,3397.4699581243544,3352.3231247435624,3397.4699581243544,3584683,0.0,0,0.0,3384.41328125,3425.5059326171877,3455.5700561523436,3415.76767578125,3415.68400229952,3429.2210933520423,-13.5370910525221,0.9067756305711004,26.986646599887834,3455.5700561523436,3570.6444442368656,3340.4956680678215,-0.0028986338924316124,0.015867112513367965,3369.465087890625,0.0016887717364584276,26.327738239359945,3363.784423828125,-0.012928303793790175,31.232040195053585,3407.842041015625,-0.003926771155543851,41.2224098038733,3455.5546875,0.00011439809959257197,54.74861787138793,3372.75390625,0.003885963298298914,Up
2025-06-06,3372.75390625,3379.4311968394054,3347.3401523789876,3359.6983590738273,2070390,0.0,0,0.0,3374.708740234375,3415.595947265625,3454.284875488281,3412.5311181640627,3409.0793721380555,3425.038338751891,-15.9589666138354,-2.466372818310201,33.6100726818655,3454.284875488281,3572.574159004712,3335.9955919718504,0.0038859632982988224,0.01589073406061422,3359.6982421875,-0.0028986338924316124,26.986646599887834,3369.465087890625,0.0016887717364584276,26.327738239359945,3363.784423828125,-0.012928303793790175,31.232040195053585,3421.276611328125,-0.00991970299178635,33.05269684215918,3410.326416015625,0.011140009265425486,Up
2025-06-09,3410.326416015625,3422.3855889461993,3379.431263640164,3388.500583115049,1718678,0.0,0,0.0,3375.205615234375,3407.2008056640625,3445.9828491210938,3409.04138671875,3409.2712250422974,3423.9485666973524,-14.677341655054988,-4.908566585659159,43.16490999152153,3445.9828491210938,3550.7266733107936,3341.239024931394,0.011140009265425466,0.010450148099833438,3372.75390625,0.0038859632982988224,33.6100726818655,3359.6982421875,-0.0028986338924316124,26.986646599887834,3369.465087890625,0.0016887717364584276,26.327738239359945,3407.842041015625,-0.003926771155543851,41.2224098038733,3451.187744140625,0.011981647250276815,Up
2025-06-10,3451.187744140625,3474.0104381585516,3411.6220654345716,3428.365293437595,2419874,0.0,0,0.0,3392.686279296875,3406.7048583984374,3444.92978515625,3405.7998876953125,3415.719920288194,3425.966283545002,-10.246363256808309,-5.97612591988899,45.414665055969834,3444.92978515625,3548.9829360456993,3340.876634266801,0.011981647250276728,0.008817778001663366,3410.326416015625,0.011140009265425466,43.16490999152153,3372.75390625,0.0038859632982988224,33.6100726818655,3359.6982421875,-0.0028986338924316124,26.986646599887834,3363.784423828125,-0.012928303793790175,31.232040195053585,3460.1572265625,0.0025989552255171436,Up
2025-06-11,3460.1572265625,3477.1994881899896,3437.4345354790357,3458.2637500771752,2847013,0.0,0,0.0,3410.82470703125,3407.204638671875,3442.660693359375,3403.1714404296877,3422.5564289457793,3428.498945990743,-5.942517044963552,-5.969404144903903,54.147588853596204,3442.660693359375,3543.0640288225304,3342.257357896219,0.00259895522551723,0.008540829805774483,3451.187744140625,0.011981647250276728,45.414665055969834,3410.326416015625,0.011140009265425466,43.16490999152153,3372.75390625,0.0038859632982988224,33.6100726818655,3369.465087890625,0.0016887717364584276,26.327738239359945,3422.584716796875,-0.010858613440219734,Down
2025-06-12,3422.584716796875,3462.9477367145046,3411.6219212636915,3460.1571582794445,4060134,0.0,0,0.0,3423.402001953125,3403.9076416015623,3436.9719482421874,3399.48728515625,3422.560780922871,3428.060854939345,-5.500074016474173,-5.875538119217958,41.98061098138826,3436.9719482421874,3527.4214236877756,3346.5224727965992,-0.010858613440219766,0.0085317969928194,3460.1572265625,0.00259895522551723,54.147588853596204,3451.187744140625,0.011981647250276728,45.414665055969834,3410.326416015625,0.011140009265425466,43.16490999152153,3359.6982421875,-0.0028986338924316124,26.986646599887834,3434.0458984375,0.0033486918773339464,Up
2025-06-13,3434.0458984375,3438.8297125316194,3381.723464034396,3381.723464034396,2178493,0.0,0,0.0,3435.660400390625,3405.1845703125,3432.774951171875,3396.9223974609376,3424.3277220789673,3428.504191494764,-4.176469415796873,-5.535724378533741,39.83338470693148,3432.774951171875,3514.793275936502,3350.7566264072475,0.003348691877333998,0.008556116280118759,3422.584716796875,-0.010858613440219766,41.98061098138826,3460.1572265625,0.00259895522551723,54.147588853596204,3451.187744140625,0.011981647250276728,45.414665055969834,3372.75390625,0.0038859632982988224,33.6100726818655,3484.474853515625,0.014684997396531686,Up
2025-06-16,3484.474853515625,3497.131850878911,3414.6118485958773,3428.365222862198,1934088,0.0,0,0.0,3450.490087890625,3412.8478515625,3433.1985595703127,3396.4596240234373,3433.5811269153764,3432.650166459272,0.930960456104458,-4.242387411606101,54.59085484937977,3433.1985595703127,3516.2380943377116,3350.159024802914,0.01468499739653173,0.008858923668174855,3434.0458984375,0.003348691877333998,39.83338470693148,3422.584716796875,-0.010858613440219766,41.98061098138826,3460.1572265625,0.00259895522551723,54.147588853596204,3410.326416015625,0.011140009265425466,43.16490999152153,3503.41064453125,0.005434331373211068,Up
2025-06-17,3503.41064453125,3508.094699586469,3476.302688697425,3498.1285214626437,2111940,0.0,0,0.0,3460.93466796875,3426.8104736328123,3435.5814819335938,3396.5108984375,3444.324129625511,3437.8916833534927,6.432446272018296,-2.107420674881221,57.38982951983327,3435.5814819335938,3523.912718001161,3347.2502458660265,0.005434331373211032,0.008816257351616823,3484.474853515625,0.01468499739653173,54.59085484937977,3434.0458984375,0.003348691877333998,39.83338470693148,3422.584716796875,-0.010858613440219766,41.98061098138826,3451.187744140625,0.011981647250276728,45.414665055969834,3439.7265625,-0.01817773835067251,Down
2025-06-18,3439.7265625,3526.033760927228,3431.4548294482115,3507.19778191584,2696327,0.0,0,0.0,3456.84853515625,3433.83662109375,3433.421923828125,3398.070244140625,3443.6168116062017,3438.027600327308,5.589211278893799,-0.5680942841262164,47.9694999041626,3433.421923828125,3518.947694038462,3347.8961536177876,-0.01817773835067249,0.009594782900151321,3503.41064453125,0.005434331373211032,57.38982951983327,3484.474853515625,0.01468499739653173,54.59085484937977,3434.0458984375,0.003348691877333998,39.83338470693148,3460.1572265625,0.00259895522551723,54.147588853596204,3412.41943359375,-0.007938749900632544,Down
2025-06-19,3412.41943359375,3439.3281148750093,3401.4566375162,3438.331497049777,2672768,0.0,0,0.0,3454.815478515625,3439.108740234375,3432.307336425781,3401.1332080078123,3438.8172149889015,3436.130699087785,2.6865159011163087,0.08282775292228879,48.84307108675867,3432.307336425781,3518.3418690478666,3346.2728038036958,-0.007938749900632591,0.009250023035344838,3439.7265625,-0.01817773835067249,47.9694999041626,3503.41064453125,0.005434331373211032,57.38982951983327,3484.474853515625,0.01468499739653173,54.59085484937977,3422.584716796875,-0.010858613440219766,41.98061098138826,3424.07958984375,0.0034169762764831757,Up
2025-06-20,3424.07958984375,3434.6438354271677,3399.3634207293467,3413.415828473248,2351248,0.0,0,0.0,3452.822216796875,3444.24130859375,3429.9186279296873,3404.9302099609376,3436.5498880434934,3435.238024328968,1.311863714525316,0.3286349452428943,52.1308340910387,3429.9186279296873,3513.9598164103313,3345.8774394490433,0.0034169762764830747,0.008925074280380816,3412.41943359375,-0.007938749900632591,48.84307108675867,3439.7265625,-0.01817773835067249,47.9694999041626,3503.41064453125,0.005434331373211032,57.38982951983327,3434.0458984375,0.003348691877333998,39.83338470693148,3382.122314453125,-0.012253592327431742,Down
2025-06-23,3382.122314453125,3413.416016519491,3358.6020366921707,3403.4498383690693,3123421,0.0,0,0.0,3432.351708984375,3441.4208984375,3424.3108520507812,3407.5146630859376,3428.176415183437,3431.303527301128,-3.127112117691013,-0.3625144673438873,52.419798586367534,3424.3108520507812,3505.1776221295104,3343.444081972052,-0.012253592327431728,0.009118830335206381,3424.07958984375,0.0034169762764830747,52.1308340910387,3412.41943359375,-0.007938749900632591,48.84307108675867,3439.7265625,-0.01817773835067249,47.9694999041626,3484.474853515625,0.01468499739653173,54.59085484937977,3378.932861328125,-0.0009430330509840598,Down
2025-06-24,3378.932861328125,3430.4581957754644,3370.561369209563,3422.983562342859,3403048,0.0,0,0.0,3407.45615234375,3434.19541015625,3420.4501342773438,3410.9510498046875,3420.600483821081,3427.424218710535,-6.823734889454045,-1.6547585517659191,51.25759975509558,3420.4501342773438,3502.284136959726,3338.6161315949616,-0.0009430330509840879,0.008850981681643806,3382.122314453125,-0.012253592327431728,52.419798586367534,3424.07958984375,0.0034169762764830747,52.1308340910387,3412.41943359375,-0.007938749900632591,48.84307108675867,3503.41064453125,0.005434331373211032,57.38982951983327,3433.14892578125,0.016045321608377506,Up
2025-06-25,3433.14892578125,3438.331289496645,3388.5004012430704,3395.775759591069,1757699,0.0,0,0.0,3406.140625,3431.494580078125,3419.349609375,3415.770087890625,3422.5310133534144,3427.8482710861435,-5.317257732729104,-2.3872583879585565,58.7260208017913,3419.349609375,3499.7985083562744,3338.9007103937256,0.016045321608377572,0.009646799349995471,3378.932861328125,-0.0009430330509840879,51.25759975509558,3382.122314453125,-0.012253592327431728,52.419798586367534,3424.07958984375,0.0034169762764830747,52.1308340910387,3439.7265625,-0.01817773835067249,47.9694999041626,3430.1591796875,-0.000870846607118755,Down
2025-06-26,3430.1591796875,3439.7265645422617,3403.748808087712,3433.149033076155,2879106,0.0,0,0.0,3409.68857421875,3432.2520263671877,3418.079833984375,3420.19939453125,3423.7045774048124,3428.019449501059,-4.314872096246745,-2.7727811296161944,56.98691357731211,3418.079833984375,3496.907978753964,3339.251689214786,-0.0008708466071187804,0.009647220442791515,3433.14892578125,0.016045321608377572,58.7260208017913,3378.932861328125,-0.0009430330509840879,51.25759975509558,3382.122314453125,-0.012253592327431728,52.419798586367534,3412.41943359375,-0.007938749900632591,48.84307108675867,3429.461669921875,-0.00020334617989610198,Down
2025-06-27,3429.461669921875,3454.675906058565,3419.395732636828,3443.3145602623845,1778433,0.0,0,0.0,3410.764990234375,3431.793603515625,3418.4890869140627,3424.1089794921877,3424.5902839458986,3428.126280643342,-3.535996697443352,-2.9254242431816264,52.558663376033216,3418.4890869140627,3497.471949787948,3339.5062240401776,-0.00020334617989614667,0.009379527180863491,3430.1591796875,-0.0008708466071187804,56.98691357731211,3433.14892578125,0.016045321608377572,58.7260208017913,3378.932861328125,-0.0009430330509840879,51.25759975509558,3424.07958984375,0.0034169762764830747,52.1308340910387,3450.290771484375,0.006073577595335684,Up
2025-06-30,3450.290771484375,3453.180865734764,3418.399002366091,3428.2654211111044,1468351,0.0,0,0.0,3424.398681640625,3428.3751953125,3420.6115234375,3427.939248046875,3428.544205105664,3429.768094779715,-1.2238896740509517,-2.5851173293554917,49.87327258879887,3420.6115234375,3500.6638521140558,3340.5591947609446,0.006073577595335777,0.009416607355928122,3429.461669921875,-0.00020334617989614667,52.558663376033216,3430.1591796875,-0.0008708466071187804,56.98691357731211,3433.14892578125,0.016045321608377572,58.7260208017913,3382.122314453125,-0.012253592327431728,52.419798586367534,3418.10009765625,-0.009329843761045106,Down
2025-07-01,3418.10009765625,3473.213111911396,3401.9549375924103,3443.3145772321013,2375183,0.0,0,0.0,3432.23212890625,3419.844140625,3423.3273071289063,3430.6772265625,3426.937419344216,3428.903798696495,-1.966379352279091,-2.4613697339402116,44.42390084172665,3423.3273071289063,3498.8176497518743,3347.8369645059383,-0.009329843761045065,0.009174551260501148,3450.290771484375,0.006073577595335777,49.87327258879887,3429.461669921875,-0.00020334617989614667,52.558663376033216,3430.1591796875,-0.0008708466071187804,56.98691357731211,3378.932861328125,-0.0009430330509840879,51.25759975509558,3411.7216796875,-0.0018660711466945057,Down
2025-07-02,3411.7216796875,3478.0962775498906,3408.4327923652227,3475.4054582188955,3090585,0.0,0,0.0,3427.9466796875,3417.04365234375,3425.44013671875,3433.4298876953126,3424.5965363201058,3427.631049140273,-3.0345128201670377,-2.575998351185577,48.42985903842938,3425.44013671875,3496.8375156163183,3354.042757821182,-0.001866071146694459,0.00919168623250796,3418.10009765625,-0.009329843761045065,44.42390084172665,3450.290771484375,0.006073577595335777,49.87327258879887,3429.461669921875,-0.00020334617989614667,52.558663376033216,3433.14892578125,0.016045321608377572,58.7260208017913,3389.2978515625,-0.006572584234671198,Down
2025-07-03,3389.2978515625,3423.6811655474544,3386.1087232761492,3418.3990425621496,2531870,0.0,0,0.0,3419.7744140625,3414.731494140625,3426.9201171875,3433.7860546875,3419.1659694343207,3424.7915530234004,-5.625583589079724,-3.185915398764407,43.73080296125225,3426.9201171875,3493.6544583428818,3360.1857760321186,-0.006572584234671219,0.009302665273685576,3411.7216796875,-0.001866071146694459,48.42985903842938,3418.10009765625,-0.009329843761045065,44.42390084172665,3450.290771484375,0.006073577595335777,49.87327258879887,3430.1591796875,-0.0008708466071187804,56.98691357731211,3408.233642578125,0.005586936246070971,Up
2025-07-04,3408.233642578125,3415.409242162467,3378.6341422209043,3396.473503732036,1109320,0.0,0,0.0,3415.52880859375,3413.1468994140623,3428.6941040039064,3434.746162109375,3417.484072994906,3423.5650411385654,-6.080968143659447,-3.7649259477434156,38.28482208373537,3428.6941040039064,3491.1124864453145,3366.2757215624983,0.005586936246070984,0.009343132182432575,3389.2978515625,-0.006572584234671219,43.73080296125225,3411.7216796875,-0.001866071146694459,48.42985903842938,3418.10009765625,-0.009329843761045065,44.42390084172665,3429.461669921875,-0.00020334617989614667,52.558663376033216,3400.160888671875,-0.0023686034329921833,Down
2025-07-07,3400.160888671875,3414.5123309346973,3396.8720012794643,3406.738663456697,1639174,0.0,0,0.0,3405.50283203125,3414.9507568359377,3428.185827636719,3434.6281005859373,3414.8189677144396,3421.831400215107,-7.012432500667273,-4.414427258328188,33.58676356783198,3428.185827636719,3491.3945282939762,3364.9771269794614,-0.002368603432992167,0.009021131097302112,3408.233642578125,0.005586936246070984,38.28482208373537,3389.2978515625,-0.006572584234671219,43.73080296125225,3411.7216796875,-0.001866071146694459,48.42985903842938,3450.290771484375,0.006073577595335777,49.87327258879887,3394.679443359375,-0.001612113512264147,Down
