Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2025-05-21,3482.917724609375,3493.9814570703943,3455.752191652226,3465.334167770128,1440153,0.0,0,0.0,3493.80361328125,3482.858349609375,3441.630969238281,3432.4401123046873,3466.9650436549414,3445.588811927303,21.376231727638242,11.905294904104041,56.694537433692574,3441.630969238281,3558.7998107773005,3324.4621276992616,0.007860959291364988,0.016410790695121698,3455.752197265625,-0.005825797651265008,52.43489651363274,3476.002685546875,-0.011933861080788088,56.99425818779849,3517.98583984375,-0.005195676140352545,61.323200467913914,3505.5390625,0.009587457246814424,63.34842729009424,3434.711181640625,-0.01384085033882234,Down
2025-05-22,3434.711181640625,3455.2582510362627,3409.323804689904,3452.492257645667,2034383,0.0,0,0.0,3473.47392578125,3485.6341796875,3444.7920532226562,3431.05615234375,3462.0029110373544,3444.7830615356975,17.21984950165688,12.96820582361461,54.07367654320122,3444.7920532226562,3557.312237862837,3332.2718685824757,-0.01384085033882232,0.015575703451515247,3482.917724609375,0.007860959291364988,56.694537433692574,3455.752197265625,-0.005825797651265008,52.43489651363274,3476.002685546875,-0.011933861080788088,56.99425818779849,3536.359619140625,0.00879195926535914,66.8812722647263,3471.853759765625,0.010813886862900206,Up
2025-05-23,3471.853759765625,3492.005548214681,3423.44972246364,3434.710973449065,1274331,0.0,0,0.0,3464.247509765625,3492.9738037109373,3450.373327636719,3429.337314453125,3463.518426226319,3446.788298441618,16.73012778470138,13.720590215831965,55.208142995954454,3450.373327636719,3556.1009340170795,3344.6457212563582,0.01081388686290019,0.015687231176593694,3434.711181640625,-0.01384085033882232,54.07367654320122,3482.917724609375,0.007860959291364988,56.694537433692574,3455.752197265625,-0.005825797651265008,52.43489651363274,3517.98583984375,-0.005195676140352545,61.323200467913914,3494.27783203125,0.006458818204122395,Up
2025-05-26,3494.27783203125,3501.884132971573,3467.408698765696,3478.176031648211,967470,0.0,0,0.0,3467.9025390625,3484.764892578125,3454.7840209960937,3427.877294921875,3468.250642504001,3450.3060416704793,17.94460083352169,14.565392339369911,56.485995293469664,3454.7840209960937,3560.0878457116314,3349.480196280556,0.0064588182041223074,0.015481583334005036,3471.853759765625,0.01081388686290019,55.208142995954454,3434.711181640625,-0.01384085033882232,54.07367654320122,3482.917724609375,0.007860959291364988,56.694537433692574,3476.002685546875,-0.011933861080788088,56.99425818779849,3456.147216796875,-0.010912302074219836,Down
2025-05-27,3456.147216796875,3496.944956186642,3440.737095591024,3489.042255720683,2467680,0.0,0,0.0,3467.98154296875,3483.1547119140623,3457.510461425781,3426.080419921875,3466.388577010597,3450.7387213094717,15.649855701125489,14.782285011721028,54.32536648194485,3457.510461425781,3559.798866895681,3355.2220559558814,-0.010912302074219782,0.015716910125290733,3494.27783203125,0.0064588182041223074,56.485995293469664,3471.853759765625,0.01081388686290019,55.208142995954454,3434.711181640625,-0.01384085033882232,54.07367654320122,3455.752197265625,-0.005825797651265008,52.43489651363274,3455.159423828125,-0.00028580755008042664,Down
2025-05-28,3455.159423828125,3486.078788034464,3450.516635478714,3477.1882498955265,1222933,0.0,0,0.0,3462.4298828125,3478.116748046875,3458.7551391601564,3424.547294921875,3464.6610149825246,3451.066180755298,13.594834227226784,14.544794854822179,53.95590948212995,3458.7551391601564,3560.2504178786958,3357.259860441617,-0.00028580755008045244,0.01561820048197906,3456.147216796875,-0.010912302074219782,54.32536648194485,3494.27783203125,0.0064588182041223074,56.485995293469664,3471.853759765625,0.01081388686290019,55.208142995954454,3482.917724609375,0.007860959291364988,56.694537433692574,3455.5546875,0.00011439809959248415,Up
2025-05-29,3455.5546875,3489.536203315723,3444.0956752612224,3462.0742707354857,3188072,0.0,0,0.0,3466.598583984375,3470.0362548828125,3460.94814453125,3424.3872705078124,3463.2600415236748,3451.3986627363865,11.861378787288231,14.008111641315391,54.74861787138793,3460.94814453125,3560.0286501594287,3361.867638903071,0.00011439809959257197,0.015557279783568788,3455.159423828125,-0.00028580755008045244,53.95590948212995,3456.147216796875,-0.010912302074219782,54.32536648194485,3494.27783203125,0.0064588182041223074,56.485995293469664,3434.711181640625,-0.01384085033882232,54.07367654320122,3421.276611328125,-0.009919702991786322,Down
2025-05-30,3421.276611328125,3464.050027191762,3411.1020770923456,3447.5531876798154,3404365,0.0,0,0.0,3456.483154296875,3460.36533203125,3462.5484375,3423.445859375,3456.801052262821,3449.167399669108,7.633652593713123,12.733219831794939,33.05269684215918,3462.5484375,3557.710857677809,3367.386017322191,-0.00991970299178635,0.015657897990288345,3455.5546875,0.00011439809959257197,54.74861787138793,3455.159423828125,-0.00028580755008045244,53.95590948212995,3456.147216796875,-0.010912302074219782,54.32536648194485,3471.853759765625,0.01081388686290019,55.208142995954454,3407.842041015625,-0.003926771155543824,Down
2025-06-02,3407.842041015625,3417.91793582919,3377.0215575741954,3408.039560292111,1877585,0.0,0,0.0,3439.19599609375,3453.549267578125,3462.326171875,3422.49951171875,3449.2688966863293,3446.106261991072,3.162634695257111,10.819102804487374,41.2224098038733,3462.326171875,3558.002253393319,3366.650090356681,-0.003926771155543851,0.015617665606087596,3421.276611328125,-0.00991970299178635,33.05269684215918,3455.5546875,0.00011439809959257197,54.74861787138793,3455.159423828125,-0.00028580755008045244,53.95590948212995,3494.27783203125,0.0064588182041223074,56.485995293469664,3363.784423828125,-0.012928303793790187,Down
2025-06-03,3363.784423828125,3431.2537776661225,3359.1416355127826,3404.088244663152,2848125,0.0,0,0.0,3420.7234375,3444.352490234375,3459.619494628906,3420.67201171875,3436.1174393235287,3440.0083480530757,-3.8909087295469362,7.877100497680512,31.232040195053585,3459.619494628906,3563.3123104982883,3355.926678759524,-0.012928303793790175,0.015877051310945946,3407.842041015625,-0.003926771155543851,41.2224098038733,3421.276611328125,-0.00991970299178635,33.05269684215918,3455.5546875,0.00011439809959257197,54.74861787138793,3456.147216796875,-0.010912302074219782,54.32536648194485,3369.465087890625,0.0016887717364584174,Up
2025-06-04,3369.465087890625,3383.3182215676084,3358.6020509863906,3377.5377895527827,2544807,0.0,0,0.0,3403.5845703125,3433.0072265625,3457.9327880859373,3418.9699755859374,3425.863231410774,3434.7829213743753,-8.919689963601286,4.517742405424153,26.327738239359945,3457.9327880859373,3566.4739471418607,3349.391629030014,0.0016887717364584276,0.015861570121346032,3363.784423828125,-0.012928303793790175,31.232040195053585,3407.842041015625,-0.003926771155543851,41.2224098038733,3421.276611328125,-0.00991970299178635,33.05269684215918,3455.159423828125,-0.00028580755008045244,53.95590948212995,3359.6982421875,-0.0028986338924316636,Down
2025-06-05,3359.6982421875,3397.4699581243544,3352.3231247435624,3397.4699581243544,3584683,0.0,0,0.0,3384.41328125,3425.5059326171877,3455.5700561523436,3415.76767578125,3415.684002299501,3429.2210932864587,-13.537090986957537,0.9067757269478149,26.986646599887834,3455.5700561523436,3570.6444442369384,3340.4956680677487,-0.0028986338924316124,0.015867112513367948,3369.465087890625,0.0016887717364584276,26.327738239359945,3363.784423828125,-0.012928303793790175,31.232040195053585,3407.842041015625,-0.003926771155543851,41.2224098038733,3455.5546875,0.00011439809959257197,54.74861787138793,3372.75390625,0.003885963298298914,Up
2025-06-06,3372.75390625,3379.4311968394054,3347.340152378988,3359.698359073828,2070390,0.0,0,0.0,3374.708740234375,3415.595947265625,3454.284875488281,3412.5311181640627,3409.079372138039,3425.0383386911653,-15.958966553126174,-2.466372729066983,33.6100726818655,3454.284875488281,3572.5741590047833,3335.995591971779,0.0038859632982988224,0.0158907340606142,3359.6982421875,-0.0028986338924316124,26.986646599887834,3369.465087890625,0.0016887717364584276,26.327738239359945,3363.784423828125,-0.012928303793790175,31.232040195053585,3421.276611328125,-0.00991970299178635,33.05269684215918,3410.326416015625,0.011140009265425486,Up
2025-06-09,3410.326416015625,3422.3855889462,3379.431263640164,3388.500583115049,1718678,0.0,0,0.0,3375.205615234375,3407.2008056640625,3445.9828491210938,3409.04138671875,3409.2712250422833,3423.9485666411256,-14.677341598842304,-4.9085665030220476,43.16490999152153,3445.9828491210938,3550.7266733108745,3341.239024931313,0.011140009265425466,0.010450148099833412,3372.75390625,0.0038859632982988224,33.6100726818655,3359.6982421875,-0.0028986338924316124,26.986646599887834,3369.465087890625,0.0016887717364584276,26.327738239359945,3407.842041015625,-0.003926771155543851,41.2224098038733,3451.187744140625,0.011981647250276815,Up
2025-06-10,3451.187744140625,3474.010438158552,3411.622065434572,3428.365293437595,2419874,0.0,0,0.0,3392.686279296875,3406.7048583984374,3444.92978515625,3405.7998876953125,3415.719920288182,3425.9662834929404,-10.246363204758381,-5.9761258433693145,45.414665055969834,3444.92978515625,3548.9829360457807,3340.8766342667195,0.011981647250276728,0.008817778001663334,3410.326416015625,0.011140009265425466,43.16490999152153,3372.75390625,0.0038859632982988224,33.6100726818655,3359.6982421875,-0.0028986338924316124,26.986646599887834,3363.784423828125,-0.012928303793790175,31.232040195053585,3460.1572265625,0.0025989552255171436,Up
2025-06-11,3460.1572265625,3477.1994881899896,3437.434535479036,3458.2637500771752,2847013,0.0,0,0.0,3410.82470703125,3407.204638671875,3442.660693359375,3403.1714404296877,3422.5564289457693,3428.4989459425374,-5.942516996768063,-5.969404074049065,54.147588853596204,3442.660693359375,3543.0640288226155,3342.257357896134,0.00259895522551723,0.00854082980577445,3451.187744140625,0.011981647250276728,45.414665055969834,3410.326416015625,0.011140009265425466,43.16490999152153,3372.75390625,0.0038859632982988224,33.6100726818655,3369.465087890625,0.0016887717364584276,26.327738239359945,3422.584716796875,-0.010858613440219734,Down
2025-06-12,3422.584716796875,3462.947736714505,3411.6219212636915,3460.1571582794445,4060134,0.0,0,0.0,3423.402001953125,3403.9076416015623,3436.9719482421874,3399.48728515625,3422.5607809228623,3428.0608548947107,-5.500073971848451,-5.875538053608942,41.98061098138826,3436.9719482421874,3527.42142368787,3346.5224727965046,-0.010858613440219766,0.008531796992819368,3460.1572265625,0.00259895522551723,54.147588853596204,3451.187744140625,0.011981647250276728,45.414665055969834,3410.326416015625,0.011140009265425466,43.16490999152153,3359.6982421875,-0.0028986338924316124,26.986646599887834,3434.0458984375,0.0033486918773339464,Up
2025-06-13,3434.0458984375,3438.8297125316194,3381.723464034396,3381.723464034396,2178493,0.0,0,0.0,3435.660400390625,3405.1845703125,3432.774951171875,3396.9223974609376,3424.3277220789605,3428.504191453436,-4.176469374475346,-5.535724317782223,39.83338470693148,3432.774951171875,3514.7932759366076,3350.756626407142,0.003348691877333998,0.008556116280118726,3422.584716796875,-0.010858613440219766,41.98061098138826,3460.1572265625,0.00259895522551723,54.147588853596204,3451.187744140625,0.011981647250276728,45.414665055969834,3372.75390625,0.0038859632982988224,33.6100726818655,3484.474853515625,0.014684997396531686,Up
2025-06-16,3484.474853515625,3497.131850878911,3414.6118485958773,3428.365222862198,1934088,0.0,0,0.0,3450.490087890625,3412.8478515625,3433.1985595703127,3396.4596240234373,3433.58112691537,3432.6501664210055,0.9309604943646264,-4.242387355352854,54.59085484937977,3433.1985595703127,3516.2380943378153,3350.15902480281,0.01468499739653173,0.008858923668174822,3434.0458984375,0.003348691877333998,39.83338470693148,3422.584716796875,-0.010858613440219766,41.98061098138826,3460.1572265625,0.00259895522551723,54.147588853596204,3410.326416015625,0.011140009265425466,43.16490999152153,3503.41064453125,0.005434331373211068,Up
2025-06-17,3503.41064453125,3508.094699586469,3476.302688697425,3498.128521462644,2111940,0.0,0,0.0,3460.93466796875,3426.8104736328123,3435.5814819335938,3396.5108984375,3444.3241296255055,3437.8916833180606,6.432446307444934,-2.1074206227932963,57.38982951983327,3435.5814819335938,3523.9127180012583,3347.250245865929,0.005434331373211032,0.00881625735161679,3484.474853515625,0.01468499739653173,54.59085484937977,3434.0458984375,0.003348691877333998,39.83338470693148,3422.584716796875,-0.010858613440219766,41.98061098138826,3451.187744140625,0.011981647250276728,45.414665055969834,3439.7265625,-0.01817773835067251,Down
2025-06-18,3439.7265625,3526.033760927228,3431.4548294482115,3507.19778191584,2696327,0.0,0,0.0,3456.84853515625,3433.83662109375,3433.421923828125,3398.070244140625,3443.616811606197,3438.0276002945006,5.589211311696545,-0.5680942358953283,47.9694999041626,3433.421923828125,3518.947694038563,3347.8961536176867,-0.01817773835067249,0.00959478290015129,3503.41064453125,0.005434331373211032,57.38982951983327,3484.474853515625,0.01468499739653173,54.59085484937977,3434.0458984375,0.003348691877333998,39.83338470693148,3460.1572265625,0.00259895522551723,54.147588853596204,3412.41943359375,-0.007938749900632544,Down
2025-06-19,3412.41943359375,3439.3281148750093,3401.4566375162,3438.331497049777,2672768,0.0,0,0.0,3454.815478515625,3439.108740234375,3432.307336425781,3401.1332080078123,3438.817214988898,3436.130699057408,2.6865159314897937,0.08282779758169617,48.84307108675867,3432.307336425781,3518.3418690479666,3346.2728038035957,-0.007938749900632591,0.009250023035344807,3439.7265625,-0.01817773835067249,47.9694999041626,3503.41064453125,0.005434331373211032,57.38982951983327,3484.474853515625,0.01468499739653173,54.59085484937977,3422.584716796875,-0.010858613440219766,41.98061098138826,3424.07958984375,0.0034169762764831757,Up
2025-06-20,3424.07958984375,3434.643835427168,3399.3634207293467,3413.415828473248,2351248,0.0,0,0.0,3452.822216796875,3444.24130859375,3429.9186279296873,3404.9302099609376,3436.5498880434907,3435.238024300841,1.3118637426496207,0.3286349865952811,52.1308340910387,3429.9186279296873,3513.959816410434,3345.8774394489405,0.0034169762764830747,0.008925074280380783,3412.41943359375,-0.007938749900632591,48.84307108675867,3439.7265625,-0.01817773835067249,47.9694999041626,3503.41064453125,0.005434331373211032,57.38982951983327,3434.0458984375,0.003348691877333998,39.83338470693148,3382.122314453125,-0.012253592327431742,Down
2025-06-23,3382.122314453125,3413.416016519491,3358.6020366921707,3403.4498383690693,3123421,0.0,0,0.0,3432.351708984375,3441.4208984375,3424.3108520507812,3407.5146630859376,3428.176415183434,3431.3035272750844,-3.1271120916503605,-0.3625144290538473,52.419798586367534,3424.3108520507812,3505.1776221296177,3343.444081971945,-0.012253592327431728,0.00911883033520635,3424.07958984375,0.0034169762764830747,52.1308340910387,3412.41943359375,-0.007938749900632591,48.84307108675867,3439.7265625,-0.01817773835067249,47.9694999041626,3484.474853515625,0.01468499739653173,54.59085484937977,3378.932861328125,-0.0009430330509840598,Down
2025-06-24,3378.932861328125,3430.4581957754644,3370.561369209563,3422.983562342859,3403048,0.0,0,0.0,3407.45615234375,3434.19541015625,3420.4501342773438,3410.9510498046875,3420.600483821079,3427.4242186864208,-6.823734865341976,-1.654758516311473,51.25759975509558,3420.4501342773438,3502.284136959832,3338.6161315948557,-0.0009430330509840879,0.008850981681643775,3382.122314453125,-0.012253592327431728,52.419798586367534,3424.07958984375,0.0034169762764830747,52.1308340910387,3412.41943359375,-0.007938749900632591,48.84307108675867,3503.41064453125,0.005434331373211032,57.38982951983327,3433.14892578125,0.016045321608377506,Up
2025-06-25,3433.14892578125,3438.331289496645,3388.5004012430704,3395.775759591069,1757699,0.0,0,0.0,3406.140625,3431.494580078125,3419.349609375,3415.770087890625,3422.5310133534126,3427.8482710638154,-5.317257710402828,-2.3872583551297444,58.7260208017913,3419.349609375,3499.7985083563826,3338.9007103936174,0.016045321608377572,0.009646799349995442,3378.932861328125,-0.0009430330509840879,51.25759975509558,3382.122314453125,-0.012253592327431728,52.419798586367534,3424.07958984375,0.0034169762764830747,52.1308340910387,3439.7265625,-0.01817773835067249,47.9694999041626,3430.1591796875,-0.000870846607118755,Down
